file	source	sha256	original_sha256
Table_S4_CNV_assembly_artifact_qc.tsv	project/manuscript/supplement/Table_S4_CNV_assembly_artifact_qc.tsv	f2a3c2a2bc9f509ec3184f3fcc59e0459324fca87495850c31db9208cc855896	bd35197de684499896b9e5db7409b96ba2179e66cffec5236193920e260c3ff9
Table_S5_artifact_filtered_structural_spectrum.tsv	project/manuscript/supplement/Table_S5_artifact_filtered_structural_spectrum.tsv	874fdd89b10ade879222efb9a892ab35b4ec37717edc38b0f4954c7ff86c984f	874fdd89b10ade879222efb9a892ab35b4ec37717edc38b0f4954c7ff86c984f
Table_S6_short_read_vcf_locus_diagnostics.tsv	project/manuscript/supplement/Table_S6_short_read_vcf_locus_diagnostics.tsv	990fecc0fb2e07268c65cf24384ae0f43bdb70e9a295aa27fcdd51842d6787fd	cafc7bdabaf9a0b95b6126fbf1fde44ab211332e820b64222f584d79775ae362
Table_S7_array_copy_number_distributions.tsv	project/manuscript/supplement/Table_S7_array_copy_number_distributions.tsv	0e99c9be9ec760812de1d869afe502fdaf6c6b9f9090e59bdbae45cda7b2b553	9c28ca573e442f0cf5494484915c1744878a31c2eb802918214d76dbefebfbff
Table_S8_artifact_filtered_orf_coding_potential.tsv	project/manuscript/supplement/Table_S8_artifact_filtered_orf_coding_potential.tsv	576309de00d0150816032f3313ef40f8d6c6e82c095dec4d7c1e8791640f49a8	af8f663c369637a3b5bf0f57dda82c22644f3d7f8475a3c4c08e45e0c9b6cb8e
Table_S9_1q22_Gag_artifact_corrected_truth.tsv	project/manuscript/supplement/Table_S9_1q22_Gag_artifact_corrected_truth.tsv	02a2ccded9e69d7280affa795396cc6e897ff735d2e0012eb8de4ff1b98581bf	ae19a64dbdad410b904a433064138e731efd9049cdeaa542b78f0d74d7a261ac
Table_S10a_functional_237_model_results.tsv	project/manuscript/artifact_filtered_functional_refit/complete_three_outcome_refit_multiplicity.tsv	3698b70489a5f96ef3b7153365efd82b14ed0c0ff5e050526096ccaee488cd8b	3698b70489a5f96ef3b7153365efd82b14ed0c0ff5e050526096ccaee488cd8b
Table_S10b_functional_51_refitted_models.tsv	project/manuscript/artifact_filtered_functional_refit/artifact_filtered_general_burden_model_results.tsv	3e00238e091bd9a1a9d3576b5921017d8081c8736f94dd1f7284761d9e987d6c	3e00238e091bd9a1a9d3576b5921017d8081c8736f94dd1f7284761d9e987d6c
Table_S10c_SLC44A5_disjoint_cohort_estimates.tsv	project/working/hml2_functional_evidence_synthesis_claude_v2/results/synthesis_slc44a5_inputs.tsv	f8f4917351b21cf2cde795f3cd45d52c73d39e999425045a21f986a7bff46254	dd51b9b63a72b32b4c349824f9444deaf7b40a8cdc06651aa0625c40877a9988
Table_S10d_anti_CD20_adjusted_state_models.tsv	project/working/twelveq13_2_anti_cd20_followup_v1/state_robustness/results/adjusted_state_models.tsv	c415c0f4c20ccd2f74779eb2642b6309a26f6d5c0cf9ecccc8e85a9c9d42b4ab	c415c0f4c20ccd2f74779eb2642b6309a26f6d5c0cf9ecccc8e85a9c9d42b4ab
Table_S11_direct_TypeI_locus_calls.tsv	project/working/type1_causal_explanation_v1/typeI_locus_type_audit.tsv	1700975530c377e10a3ee06f2403a032bf6007c0117f483aefba79a0582b1f3c	1700975530c377e10a3ee06f2403a032bf6007c0117f483aefba79a0582b1f3c
Figure_2_within_array_variation.tsv	project/manuscript/figures/narrative/Figure_2_within_array_variation_source_data.tsv	1eb62109ed96f8d90af4a071e990d331fefbb89177f1767f533e7c958b59fb60	cc882ee88581388bbd10793edf982f80a0e22e19ae1e1fc595e5fd0e0324654b
Figure_4_person_orf_burden.tsv	project/manuscript/figures/narrative/Figure_4_person_orf_burden.tsv	0b6d4ef44bff88a224832879e90244d05a50662c78bc07a4fd6547e556d33f4a	f7dc307ed3e8bcc451ff727b7fead2847c2c287df3574d15fdb8dd957fd343ca
Figure_5_pairwise_divergence_summary.tsv	manuscript_figures/python/analysis/type1_cassette_mechanism/results/pairwise_divergence_summary.tsv	74b669b32645d39b6d80bb230d1da68c6ae3d4f9f80631dd2384ef1f5120e068	b18c94992abd8dc48320f2e1e65a56ee21ee5c89e060fd6099aa4bb587469fc8
Figure_5_source_effect_model_comparison.tsv	project/manuscript/delta292_source_vs_effect_v1/model_comparison.tsv	36199784925a59e0804e2f13f3c255365252f0116abcac23accb80eeeb53f413	66c9c96ec5311f19935252f521c61131ce3dae8165a81b8356decdbdf82b365e
Figure_7_solo_LTR_haplotype_counts.tsv	verified_2026-09-09_figure_reconciliation/Figure_7_8q11_structure_variation_source_data.tsv	fcbc5b63ad128810757db59da94e1531b5cdb23ff326b64985e976439e8dda3a	6e23605cdffbe1f1c914eaad35817637b82a7b19160beea1eda11b317be72683
Figure_S7_donor_categories.tsv	verified_2026-09-09_figure_reconciliation/Figure_S7_donor_categories.tsv	2f1a891d6d00ec3146df1750b148718846524170b874949564737253347c8c80	6975692fca1722b2685fe7eb7b5fc5ca36da6cad805baf747218632811ef66d6
Figure_S11_TSD_per_locus.tsv	project/manuscript/tsd_analysis/per_locus_tsd_summary.tsv	ec426a5f34a9574b4a9e6416e1fe76021c66a8241757fc1d76bd27f9a5bd3406	3290c578b83b0fe7dc1bc956a622b1d93692b126ff5b021af50f15ed682016e9
