file	source	sha256	original_sha256
Figure_2_within_array_variation.tsv	Current manuscript Supplementary Data	cc882ee88581388bbd10793edf982f80a0e22e19ae1e1fc595e5fd0e0324654b	cc882ee88581388bbd10793edf982f80a0e22e19ae1e1fc595e5fd0e0324654b
Figure_5_pairwise_divergence_summary.tsv	Current manuscript Supplementary Data	b18c94992abd8dc48320f2e1e65a56ee21ee5c89e060fd6099aa4bb587469fc8	b18c94992abd8dc48320f2e1e65a56ee21ee5c89e060fd6099aa4bb587469fc8
Figure_5_source_effect_model_comparison.tsv	Current manuscript Supplementary Data	66c9c96ec5311f19935252f521c61131ce3dae8165a81b8356decdbdf82b365e	66c9c96ec5311f19935252f521c61131ce3dae8165a81b8356decdbdf82b365e
Figure_7_solo_LTR_haplotype_counts.tsv	Current manuscript Supplementary Data	6e23605cdffbe1f1c914eaad35817637b82a7b19160beea1eda11b317be72683	6e23605cdffbe1f1c914eaad35817637b82a7b19160beea1eda11b317be72683
Figure_S10_TSD_per_locus.tsv	Current manuscript Supplementary Data	3290c578b83b0fe7dc1bc956a622b1d93692b126ff5b021af50f15ed682016e9	3290c578b83b0fe7dc1bc956a622b1d93692b126ff5b021af50f15ed682016e9
Figure_S6_donor_categories.tsv	Current manuscript Supplementary Data	6975692fca1722b2685fe7eb7b5fc5ca36da6cad805baf747218632811ef66d6	6975692fca1722b2685fe7eb7b5fc5ca36da6cad805baf747218632811ef66d6
README.txt	Current manuscript Supplementary Data	acb016da7f2520435ecfd052493d1a36d8f1c26cd8e90b5c09fad631b499e528	acb016da7f2520435ecfd052493d1a36d8f1c26cd8e90b5c09fad631b499e528
Table_S10a_functional_237_model_results.tsv	Current manuscript Supplementary Data	3698b70489a5f96ef3b7153365efd82b14ed0c0ff5e050526096ccaee488cd8b	3698b70489a5f96ef3b7153365efd82b14ed0c0ff5e050526096ccaee488cd8b
Table_S10b_functional_51_refitted_models.tsv	Current manuscript Supplementary Data	3e00238e091bd9a1a9d3576b5921017d8081c8736f94dd1f7284761d9e987d6c	3e00238e091bd9a1a9d3576b5921017d8081c8736f94dd1f7284761d9e987d6c
Table_S10c_SLC44A5_disjoint_cohort_estimates.tsv	Current manuscript Supplementary Data	efb12dce7b95f409fdf8381a38191db8cda609b0717da3bacc5225acd6f29134	dd51b9b63a72b32b4c349824f9444deaf7b40a8cdc06651aa0625c40877a9988
Table_S10d_anti_CD20_adjusted_state_models.tsv	Current manuscript Supplementary Data	c415c0f4c20ccd2f74779eb2642b6309a26f6d5c0cf9ecccc8e85a9c9d42b4ab	c415c0f4c20ccd2f74779eb2642b6309a26f6d5c0cf9ecccc8e85a9c9d42b4ab
Table_S4_CNV_assembly_artifact_qc.tsv	Current manuscript Supplementary Data	bd35197de684499896b9e5db7409b96ba2179e66cffec5236193920e260c3ff9	bd35197de684499896b9e5db7409b96ba2179e66cffec5236193920e260c3ff9
Table_S4_NucFreq_region_summary.tsv	Current manuscript Supplementary Data	566cec9fc714c5b3f37f6cd892d800c87bcd46cd9b5b66fbe5a17497d0d12923	566cec9fc714c5b3f37f6cd892d800c87bcd46cd9b5b66fbe5a17497d0d12923
Table_S6_short_read_vcf_locus_diagnostics.tsv	Current manuscript Supplementary Data	cafc7bdabaf9a0b95b6126fbf1fde44ab211332e820b64222f584d79775ae362	cafc7bdabaf9a0b95b6126fbf1fde44ab211332e820b64222f584d79775ae362
Table_S7_array_copy_number_distributions.tsv	Current manuscript Supplementary Data	9c28ca573e442f0cf5494484915c1744878a31c2eb802918214d76dbefebfbff	9c28ca573e442f0cf5494484915c1744878a31c2eb802918214d76dbefebfbff
