file	bytes	sha256
.gitignore	1423	cc902ddb94e295e72b6d26fc1c7ba602c8a5fb10504f22df4d0f1b633abc0392
CHANGES.md	7241	94b24891ddfb54c94dc4146abba90436ed1f33f9a979b38b8b38e9f7a3365a5e
CITATION.cff	624	5c575a9095093941177c5db5e742a52e6a3c231632047dcbca908c713379d668
DATA_LICENSE.md	499	a177a3d40462b156fc978d4ef9441cede9c56667398f323323e455c1e4c6f6a1
DATA_REQUIREMENTS.md	1905	a437d2deeab1d4ca051899fce517134694050e62456e2c7be603dcae3aea6b1c
DATA_SOURCES.md	1676	c777ba1d053ee90cdddf83383d29b98805e48f6ffd2780e9f19896f4d059dd1b
HML2_ProjectResources/cluster_pipeline_source/shared/calculate_padded_coords_pysam.py	5281	62690fc27786c03abc15f89827c50b2bad7d000aeaf5c60a48c0fcacfee38ddd
HML2_ProjectResources/cluster_pipeline_source/shared/combine_and_validate.py	96922	3ffc16a4cbbd61ef414db1bbfd81a6b5508f4d3c822f2503b8289887c4c993c7
HML2_ProjectResources/cluster_pipeline_source/shared/flank_anchor_coords.py	5593	8417643a77360c51fbc70e8a0274a60edc5ae793a57a5a59fed613a90b34fead
HML2_ProjectResources/cluster_pipeline_source/shared/flank_anchored_locate.py	14758	2040df11b278e7c27d44a5ab5954f5e45dd78c4ed311bbf7066a92db8f920e5d
HML2_ProjectResources/cluster_pipeline_source/shared/orf_analysis.py	143438	f89a11c2d44bd5212efad837883693b431a1c29c447ba229b5ea33f2e4762d3c
HML2_ProjectResources/cluster_pipeline_source/shared/test_short_orf_length_rule.py	2818	d7dd3bdec45f5d66334d19b3cbed2c7b769441772afa5afc3fbf487423415264
HML2_ProjectResources/data/ref/igsr_samples.tsv	701086	4fada515c9df221c29ffe5cdebbdca2457ef21a7594b4c6a55bb8dd2cec26535
HML2_ProjectResources/data/ref/type2_KCON.fa	9485	a1734229fd22e804267f3763c1d38b837bd12ce329d7b823252d9a3c6abdb7ec
LICENSE	1099	3e0fa4e8253411280bc93296f03498fc79faf60c332e4b1d4edad28bf60009b3
MODEL_NOTES.md	3567	9b63266b7887ff1d658f11c43684c5eb55246644df4a86fc92284bf7e2c697ac
README.md	6365	7f808e409e581e06970330af49bc40cf73904c1579e2823336a67c941c4e7cc7
RELEASE_NOTES.md	781	62effa1093345426516e78804459fbf84e40aebc9024595c3f63e309c0616380
Supplementary_Data/Catalog/HML11_comparator_records.tsv	577660	3f181644352d944be34655fbdd0b3957a9bef3bd97a900cf4b98bb0a8b0bc8b4
Supplementary_Data/Catalog/source_recovery_changes.tsv	464392	8efba4f37636c73bf23ef61b4534b22763c5d50e2105e18342a851cad2ddba34
Supplementary_Data/Figure_1_sex_chromosome_eligibility.tsv	97401	3145f04903012a573ac4dbbb2fec2b5d044e492662ebc9d931e1cb341fb64622
Supplementary_Data/Figure_1_structural_observation_cells.tsv	4940549	8aa343dd3e3fce07497f3a5ed728964d5aa61f6b6492205bf63ea9a35598ff37
Supplementary_Data/Figure_1_structural_source_data.tsv	15261	e3025dc67b9875e4b914cb0602b2cb54ce302667e15799813b9bf8f34a27b7b6
Supplementary_Data/Figure_2_within_array_variation.tsv	1888	cc882ee88581388bbd10793edf982f80a0e22e19ae1e1fc595e5fd0e0324654b
Supplementary_Data/Figure_3B_exact_nucleotide_edges.tsv	270	c6515c7d1d0c575101b32a6216b3d2e3faeaa0b9d2314f931a97908ef80ebb19
Supplementary_Data/Figure_3B_sequence_witnesses.tsv	1257279	b503305cdefbb6bc9ef0b289fa1cf952ce4cb1877db1feb4a936d639b6d46628
Supplementary_Data/Figure_3_restored_manifest.json	8798	d017adeda85ddcf91f48bc338b2046a88a64f3be1483e227aed6c7f9113ccc4b
Supplementary_Data/Figure_4_locus_orf_superpopulation_frequencies.tsv	1214	e8c3cd020c1021388c46371016256185eadff9c1b745f1ab835227f11414f3af
Supplementary_Data/Figure_4_person_orf_burden.tsv	8457	ffe470edbc0ac47c48dbe50794f1ed4b79345f7ba23049689e0e2ffe59f83f7e
Supplementary_Data/Figure_5_pairwise_divergence_summary.tsv	4069	b18c94992abd8dc48320f2e1e65a56ee21ee5c89e060fd6099aa4bb587469fc8
Supplementary_Data/Figure_5_source_effect_model_comparison.tsv	12344	66c9c96ec5311f19935252f521c61131ce3dae8165a81b8356decdbdf82b365e
Supplementary_Data/Figure_7_solo_LTR_haplotype_counts.tsv	629	6e23605cdffbe1f1c914eaad35817637b82a7b19160beea1eda11b317be72683
Supplementary_Data/Figure_S10_TSD_per_locus.tsv	4543	3290c578b83b0fe7dc1bc956a622b1d93692b126ff5b021af50f15ed682016e9
Supplementary_Data/Figure_S17_locus_crosswalk.tsv	2391	2c3434b19f491f5a0fa92c1fe56ce349f773e33f9043b9cce8b829546bdda7f1
Supplementary_Data/Figure_S5_assignment_resolution.tsv	646	09c32c11c91a08f788efd1a4608752bac93f4470f010f9a877d877d46d60d96f
Supplementary_Data/Figure_S6_donor_categories.tsv	11434	6975692fca1722b2685fe7eb7b5fc5ca36da6cad805baf747218632811ef66d6
Supplementary_Data/Figure_S9/figure_counts_and_provenance.json	1815	a69db231fc071e77f7a681b7a1ceb23038240391e9a7fa23c0da9ba899d58b7c
Supplementary_Data/Figure_S9/gag_region_longest_frame_witnesses.tsv	1501489	07f39ae3400ebdcbdc8b5d3255ad4788020bb301365e41015ce2290ccfbdcf1a
Supplementary_Data/Figure_S9/highest_annotation_tiers.tsv	594512	08590732f5eed5785619dc98a8df8e286c9c63d9ef77661d53cd9c6022da5806
Supplementary_Data/Figure_S9/primary_longest_frame_scan.tsv	5367158	59f42b6cb1afc20aa6d888bc672b0b085b13e4f2cf064fc5005bf70c762cb9ee
Supplementary_Data/Figure_S9/primary_scan_outcomes.tsv	2484743	633e4619e69b8df963e30948af0847b937e393258d193726c1292dafe18cbe61
