file	bytes	sha256
.gitignore	2082	7ce8f339b44169c1eba01c8bffe0c93a7391ad7bd8f85dab3b830a55622e1645
CHANGES.md	9599	ef6d58e4652877f84edb280a1c61a8ea1647e3bc0d32b69b4701bd8b21af1c18
CITATION.cff	810	a1b3eb837c19aad3937b118ef3b40a25d6b3a0e100ba2df3615a83c440e7d5a6
DATA_LICENSE.md	499	a177a3d40462b156fc978d4ef9441cede9c56667398f323323e455c1e4c6f6a1
DATA_REQUIREMENTS.md	2235	fa093d6dcb376342c34cd6e579467c95270d7ee4a441bf535306c8f929da4681
DATA_SOURCES.md	1676	c777ba1d053ee90cdddf83383d29b98805e48f6ffd2780e9f19896f4d059dd1b
FIGURE_TABLE_MAP.md	14206	4155a78910075eb9890e41a9f253fe3f69a8a24d4662fa97d479a75122791cf9
HML2_ProjectResources/cluster_pipeline_source/shared/calculate_padded_coords_pysam.py	5281	62690fc27786c03abc15f89827c50b2bad7d000aeaf5c60a48c0fcacfee38ddd
HML2_ProjectResources/cluster_pipeline_source/shared/combine_and_validate.py	96922	3ffc16a4cbbd61ef414db1bbfd81a6b5508f4d3c822f2503b8289887c4c993c7
HML2_ProjectResources/cluster_pipeline_source/shared/flank_anchor_coords.py	5593	8417643a77360c51fbc70e8a0274a60edc5ae793a57a5a59fed613a90b34fead
HML2_ProjectResources/cluster_pipeline_source/shared/flank_anchored_locate.py	14758	2040df11b278e7c27d44a5ab5954f5e45dd78c4ed311bbf7066a92db8f920e5d
HML2_ProjectResources/cluster_pipeline_source/shared/orf_analysis.py	143438	f89a11c2d44bd5212efad837883693b431a1c29c447ba229b5ea33f2e4762d3c
HML2_ProjectResources/cluster_pipeline_source/shared/test_short_orf_length_rule.py	2818	d7dd3bdec45f5d66334d19b3cbed2c7b769441772afa5afc3fbf487423415264
HML2_ProjectResources/data/ref/igsr_samples.tsv	701086	4fada515c9df221c29ffe5cdebbdca2457ef21a7594b4c6a55bb8dd2cec26535
HML2_ProjectResources/data/ref/type2_KCON.fa	9485	a1734229fd22e804267f3763c1d38b837bd12ce329d7b823252d9a3c6abdb7ec
LICENSE	1099	3e0fa4e8253411280bc93296f03498fc79faf60c332e4b1d4edad28bf60009b3
MODEL_NOTES.md	3567	9b63266b7887ff1d658f11c43684c5eb55246644df4a86fc92284bf7e2c697ac
README.md	8313	cb127150e38f268d8411996916011289e27a9780c6b2d59773498795c940b1e2
RELEASE_NOTES.md	1271	c794843d5ec8d2a8e4a37e239ee38a4e85c3fdb9ec1840b351fbc356ff03e227
SUPPLEMENTARY_TABLE_NUMBERING.tsv	385	ab6e3185d177a0e4e72c4ac004b0435c41e77f908342b2fd451efe3938e300bf
Supplementary_Data/Catalog/HML11_comparator_records.tsv	596476	b51b53370ad486c4501ee2c7a8b6bba1a594ee1e6ab3a517d0b6a4f24163519d
Supplementary_Data/Catalog/rec_boundary_alignment_evidence.tsv	10696361	9a293bf81e3934c5f747f26da3e0095fca26658376f8844cd43b6428d1453278
Supplementary_Data/Catalog/rec_boundary_cell_changes.tsv	9419649	60bf2c438405d157052a80cbedcc198341da5474e046c5338801e127d95944df
Supplementary_Data/Catalog/rec_boundary_verification.json	1390	2e302b62312b162005bd833ddd27fba026f1170c5b7c1e647103426e8d7e6f7e
Supplementary_Data/Catalog/retained_alignment_version_differences.tsv	480733	46377a6145de8ba53e08330876080ead20c35cdf118eda4472b2f0d8287f9b95
Supplementary_Data/Catalog/short_orf_classification_changes.tsv	129312	1eec247ef50989691300a8c8f45e3b02a0c70d0ac9b90d0e96168d91d9cfc060
Supplementary_Data/Catalog/source_recovery_changes.tsv	464392	8efba4f37636c73bf23ef61b4534b22763c5d50e2105e18342a851cad2ddba34
Supplementary_Data/Figure_1_sex_chromosome_eligibility.tsv	97401	3145f04903012a573ac4dbbb2fec2b5d044e492662ebc9d931e1cb341fb64622
Supplementary_Data/Figure_1_structural_observation_cells.tsv	4940549	8aa343dd3e3fce07497f3a5ed728964d5aa61f6b6492205bf63ea9a35598ff37
Supplementary_Data/Figure_1_structural_source_data.tsv	15261	e3025dc67b9875e4b914cb0602b2cb54ce302667e15799813b9bf8f34a27b7b6
Supplementary_Data/Figure_2_within_array_variation.tsv	1888	cc882ee88581388bbd10793edf982f80a0e22e19ae1e1fc595e5fd0e0324654b
Supplementary_Data/Figure_3B_exact_nucleotide_edges.tsv	270	c6515c7d1d0c575101b32a6216b3d2e3faeaa0b9d2314f931a97908ef80ebb19
Supplementary_Data/Figure_3B_sequence_witnesses.tsv	1257279	b503305cdefbb6bc9ef0b289fa1cf952ce4cb1877db1feb4a936d639b6d46628
Supplementary_Data/Figure_3_restored_manifest.json	8860	8e4987a4d8bbecbe5f5389fc59d97cba94a7295b7b27555b3acffe46283c2046
