release_path	source_path	source_sha256	release_sha256
HML2_ProjectResources/cluster_pipeline_source/shared/calculate_padded_coords_pysam.py	HML2_ProjectResources/cluster_pipeline_source/shared/calculate_padded_coords_pysam.py	62690fc27786c03abc15f89827c50b2bad7d000aeaf5c60a48c0fcacfee38ddd	62690fc27786c03abc15f89827c50b2bad7d000aeaf5c60a48c0fcacfee38ddd
HML2_ProjectResources/cluster_pipeline_source/shared/combine_and_validate.py	HML2_ProjectResources/cluster_pipeline_source/shared/combine_and_validate.py	3ffc16a4cbbd61ef414db1bbfd81a6b5508f4d3c822f2503b8289887c4c993c7	3ffc16a4cbbd61ef414db1bbfd81a6b5508f4d3c822f2503b8289887c4c993c7
HML2_ProjectResources/cluster_pipeline_source/shared/flank_anchor_coords.py	HML2_ProjectResources/cluster_pipeline_source/shared/flank_anchor_coords.py	8417643a77360c51fbc70e8a0274a60edc5ae793a57a5a59fed613a90b34fead	8417643a77360c51fbc70e8a0274a60edc5ae793a57a5a59fed613a90b34fead
HML2_ProjectResources/cluster_pipeline_source/shared/flank_anchored_locate.py	HML2_ProjectResources/cluster_pipeline_source/shared/flank_anchored_locate.py	2040df11b278e7c27d44a5ab5954f5e45dd78c4ed311bbf7066a92db8f920e5d	2040df11b278e7c27d44a5ab5954f5e45dd78c4ed311bbf7066a92db8f920e5d
HML2_ProjectResources/cluster_pipeline_source/shared/orf_analysis.py	HML2_ProjectResources/cluster_pipeline_source/shared/orf_analysis.py	834440b7ccdf1af60633ed3ac6ba25a480eaef1a2de1f43846e3665e86527b29	834440b7ccdf1af60633ed3ac6ba25a480eaef1a2de1f43846e3665e86527b29
manuscript_figures/R/analysis/Fiberseq_haplotype_reanalysis.R	manuscript_figures/R/analysis/Fiberseq_haplotype_reanalysis.R	e22edaf677225d93892fa2298cddd418034fa055ddf9e236f0f7e61b1f6909b2	e22edaf677225d93892fa2298cddd418034fa055ddf9e236f0f7e61b1f6909b2
manuscript_figures/R/analysis/Fusion_ORF_analysis.R	manuscript_figures/R/analysis/Fusion_ORF_analysis.R	2e5855a0e2e3e743fa31487b226da84b6883cbeccd0de0445cdd391cfbb8dff9	ba094140055f7e18a8277aa7ac5d76eea4e8daee15582ebaec91774aed34259c
manuscript_figures/R/config.R	manuscript_figures/R/config.R	b3cf78c835484bea149554c515ccd8d278eacaa0ff5ac1ee990d47bb226d65e2	3379136c93f8602142b9d1540cf0dc1a713e70b3dcb383ed8816685b18e225dd
manuscript_figures/R/figures/CopyNumberVar_Recomb.R	manuscript_figures/R/figures/CopyNumberVar_Recomb.R	309d51e42984e84d0e017850a9595621e884e163b72fcbb9c9510958b271a6a2	6075f9066fb18ed85bcba833f70c126dfb576951d37070bf2829a088d225c1df
manuscript_figures/R/figures/Disabling_Mutations.R	manuscript_figures/R/figures/Disabling_Mutations.R	be5df074f0eddc0f76dea95a67732d2c7e4f687765b219a249ce53c229e6f926	0c577c77491d841553466f03ffa412405ff140fdfde61c17e7b7a3a846ad7fcb
manuscript_figures/R/figures/Duplication_Analysis.R	manuscript_figures/R/figures/Duplication_Analysis.R	c97d137f621bb5c07b7f29f4cdc0189a179706aa4444977ed83bc0999e53f2c2	c97d137f621bb5c07b7f29f4cdc0189a179706aa4444977ed83bc0999e53f2c2
manuscript_figures/R/figures/lollipop_plots.R	manuscript_figures/R/figures/lollipop_plots.R	5071c494c60d98f489884e0eb7fb85d81fd6f0d909dc364473e48e9084ec683c	5071c494c60d98f489884e0eb7fb85d81fd6f0d909dc364473e48e9084ec683c
manuscript_figures/python/analysis/longread_shortread_comparison/run_analysis.py	manuscript_figures/python/analysis/longread_shortread_comparison/run_analysis.py	bd35a777fba9992e88df07968df362bf8c2d204425f3af3d83dc56a21b6ac4bf	bd35a777fba9992e88df07968df362bf8c2d204425f3af3d83dc56a21b6ac4bf
manuscript_figures/python/analysis/longread_shortread_comparison/test_core.py	manuscript_figures/python/analysis/longread_shortread_comparison/test_core.py	09cd8c5f23c97a48ade4f55c1d4582ae615341a2ca9f9d5d127fb56c855e18ae	09cd8c5f23c97a48ade4f55c1d4582ae615341a2ca9f9d5d127fb56c855e18ae
manuscript_figures/python/analysis/type1_cassette_mechanism/run_analysis.py	manuscript_figures/python/analysis/type1_cassette_mechanism/run_analysis.py	f6b5295e3905ec3b2fe9d59b354e814b207d65733db485541f6aa1e6f0a98e7b	4b39453ba5826c34a69a87410d4caf02e3dba2085a0cca3cb8028e74f2f27ce5
manuscript_figures/python/analysis/type1_cassette_mechanism/test_core.py	manuscript_figures/python/analysis/type1_cassette_mechanism/test_core.py	b8373112a77c05264b56925ae05eca393045dbc8f5511ef1374e8ab0633cab0c	b8373112a77c05264b56925ae05eca393045dbc8f5511ef1374e8ab0633cab0c
project/cluster_workflows/cnv_7p22_exact4/src/01_exact4_prepare.sh	project/cluster_workflows/cnv_7p22_exact4/src/01_exact4_prepare.sh	516a8ba412673b5013ca4f498f835c78d912f1aefbbcffb69764152660027274	516a8ba412673b5013ca4f498f835c78d912f1aefbbcffb69764152660027274
project/cluster_workflows/cnv_7p22_exact4/src/02_exact4_alignment_worker.sh	project/cluster_workflows/cnv_7p22_exact4/src/02_exact4_alignment_worker.sh	fba535600116143ed253e274e54111d949df0f68a45e27b7f8706eb4fdff54d1	fba535600116143ed253e274e54111d949df0f68a45e27b7f8706eb4fdff54d1
project/cluster_workflows/cnv_7p22_exact4/src/03_exact4_analysis.sh	project/cluster_workflows/cnv_7p22_exact4/src/03_exact4_analysis.sh	e9b8da915ab7297f39a69ff5a1eee64048e8008ca7a82bf5387e9aec5ebc916a	e9b8da915ab7297f39a69ff5a1eee64048e8008ca7a82bf5387e9aec5ebc916a
project/cluster_workflows/cnv_7p22_exact4/src/capture_exact4_provider_receipt.py	project/cluster_workflows/cnv_7p22_exact4/src/capture_exact4_provider_receipt.py	9d8154c6150f3173e5ab402e74300433ec45a8a372b025de8ef95b8893a84902	0b87635b6813b131da944d8794987b69afeec85763c51695ebb6b0c8595273df
project/cluster_workflows/cnv_7p22_exact4/src/exact4_plan.py	project/cluster_workflows/cnv_7p22_exact4/src/exact4_plan.py	e88f75fbbb1f16572632818676215588b9b5532f908e46f48d5862ee02b245dd	07ea73ffcca5c92840fbee132b520c45f0905af810a62c5bbf05ede12f359535
project/cluster_workflows/cnv_7p22_exact4/src/plot_exact4_depth.py	project/cluster_workflows/cnv_7p22_exact4/src/plot_exact4_depth.py	f9f433c4598fd02df4def8e3fd60e88a13d2bc9e1a8601747598190bda69ae69	f9f433c4598fd02df4def8e3fd60e88a13d2bc9e1a8601747598190bda69ae69
project/cluster_workflows/cnv_7p22_exact4/tests/test_capture_exact4_provider_receipt.py	project/cluster_workflows/cnv_7p22_exact4/tests/test_capture_exact4_provider_receipt.py	c2914ed5ae94fa3b1c58ed17af0736e24c0006256429e478541c16cf78868e5f	46214a04d84d83c4d736d4c16d34f7727ccc4a858322a7bf603d2df38c5e9ddf
project/cluster_workflows/cnv_7p22_exact4/tests/test_exact4_scratch_fallback_v1.py	project/cluster_workflows/cnv_7p22_exact4/tests/test_exact4_scratch_fallback_v1.py	c1e9e40631d058b41b5e1e37a143195ac845f3d2034ad2be1b30026523809be4	c1e9e40631d058b41b5e1e37a143195ac845f3d2034ad2be1b30026523809be4
project/cluster_workflows/cnv_7p22_exact4/tests/test_exact4_workflow.py	project/cluster_workflows/cnv_7p22_exact4/tests/test_exact4_workflow.py	1abde19ad7a3253d1411f022bb7276895202a60765cd5888195eac2a4984c56c	7af916e4b2c57e3f8bb9035dc5e7d1e8eff1599c9213d948501f2c63cff54ee2
project/cluster_workflows/cnv_array_v3/build_manifest.py	project/cluster_workflows/cnv_array_v3/build_manifest.py	02303eac2a8995cf8b1ae6e4fe8ded6321aa2135099c77ea7275056ef520d2e6	f939e7651355548a5fea84fea29d8efb6e497c1aa6d1693d7f4c0ba16e6a8857
project/cluster_workflows/cnv_array_v3/src/01_cnv_array_unit.sh	project/cluster_workflows/cnv_array_v3/src/01_cnv_array_unit.sh	03834db82198df2202f443cf499abf675304d4e338997864fd88364c5c762135	a9705e9c8f95f4450f1358f4fa51646dddf4b8ce7e6158fcf67d4e57962b0298
project/cluster_workflows/cnv_array_v3/src/02_cnv_array_closure.sh	project/cluster_workflows/cnv_array_v3/src/02_cnv_array_closure.sh	8e55e607499cfeb0425d48a43972881e40c98bf1afd6a85fa9bed019fd8bcfdc	002618317155e1a489194a394ded81b45d19b653984eeaffba3ba6af7732629c
project/cluster_workflows/cnv_array_v3/src/03_cnv_array_receipt_controller.sh	project/cluster_workflows/cnv_array_v3/src/03_cnv_array_receipt_controller.sh	3055f16d7d93abfcc91f8548825a611cba37d5f75ef086251fb55e0f456155d0	a397f27ffc2fc8b915188bef4f962a6469de3b5e3093aad14c634c696b61c728
project/cluster_workflows/cnv_array_v3/src/cnv_array_plan.py	project/cluster_workflows/cnv_array_v3/src/cnv_array_plan.py	a98746decac2bb5e7585837833093448761ec0ba9d36def0cf410ef538bae608	8b097bfeedede0bc8a04ee3a0112c0d91eadf2ed2374bec2c8be4933eafa1e70
project/cluster_workflows/cnv_array_v3/tests/test_cnv_array_v3.py	project/cluster_workflows/cnv_array_v3/tests/test_cnv_array_v3.py	4bcfe9f20747ea4e104095639528471e9ae03f895d9aebfda941b7c2d3f2c4d5	c56e06bf42aad65b5cd2df368d538b27c1c30b89b8599efd3a6da7d89e2afbad
project/cluster_workflows/cnv_v2/NucFreq_method_provenance.md	project/cluster_workflows/cnv_v2/NucFreq_method_provenance.md	25449a570f3e9d930d57771c8d3d8bfd9245d415d198489de29d72d33ab20606	25449a570f3e9d930d57771c8d3d8bfd9245d415d198489de29d72d33ab20606
project/cluster_workflows/cnv_v2/src/01_cnv_controller_v2.sh	project/cluster_workflows/cnv_v2/src/01_cnv_controller_v2.sh	0c248654d6b9a83b63fba3bcfe0ab3ffbbd59c767052b167e34c25bd44378a1c	0c248654d6b9a83b63fba3bcfe0ab3ffbbd59c767052b167e34c25bd44378a1c
project/cluster_workflows/cnv_v2/src/02_cnv_alignment_worker_v2.sh	project/cluster_workflows/cnv_v2/src/02_cnv_alignment_worker_v2.sh	56c52a27cbf7b40d1925f98615724aef6dc9559b9cf3272cc0ebe943bf2e5cb0	56c52a27cbf7b40d1925f98615724aef6dc9559b9cf3272cc0ebe943bf2e5cb0
project/cluster_workflows/cnv_v2/src/03_cnv_analysis_v2.sh	project/cluster_workflows/cnv_v2/src/03_cnv_analysis_v2.sh	68d3b4f07a137e40303ddd5e3e11811a6ea4c9f5c8acd7656f3d352b4e36596e	68d3b4f07a137e40303ddd5e3e11811a6ea4c9f5c8acd7656f3d352b4e36596e
project/cluster_workflows/cnv_v2/src/04_cnv_receipt_controller_v2.sh	project/cluster_workflows/cnv_v2/src/04_cnv_receipt_controller_v2.sh	06aee1091504598fdfddd5caf74e8fe023cbf0b163b0324c10ec7030687d0e29	06aee1091504598fdfddd5caf74e8fe023cbf0b163b0324c10ec7030687d0e29
